date,value
2005-01-04,28.9786
2005-01-05,29.3767
2005-01-06,29.8543
2005-01-07,29.9339
2005-01-08,29.9339
2005-01-09,29.9339
2005-01-10,29.6055
2005-01-11,29.7051
2005-01-12,29.6752
2005-01-13,29.8941
2005-01-14,29.8543
2005-01-15,29.8543
2005-01-16,29.8543
2005-01-17,29.9638
2005-01-18,29.8444
2005-01-19,29.5856
2005-01-20,29.6752
2005-01-21,29.8245
2005-01-22,29.8245
2005-01-23,29.8245
2005-01-24,29.7946
2005-01-25,29.4563
2005-01-26,29.6553
2005-01-27,29.6055
2005-01-28,29.5757
2005-01-29,29.5757
2005-01-30,29.5757
2005-01-31,29.4463
2005-02-01,29.3568
2005-02-02,29.1677
2005-02-03,28.9985
2005-02-04,28.8492
2005-02-05,28.8492
2005-02-06,28.8492
2005-02-07,29.1478
2005-02-08,29.3468
2005-02-09,29.5956
2005-02-10,29.6653
2005-02-11,29.516
2005-02-12,29.516
2005-02-13,29.516
2005-02-14,29.2771
2005-02-15,29.3468
2005-02-16,29.3767
2005-02-17,29.2373
2005-02-18,29.3369
2005-02-19,29.3369
2005-02-20,29.3369
2005-02-21,29.4563
2005-02-22,29.5458
2005-02-23,29.516
2005-02-24,29.3866
2005-02-25,29.2373
2005-02-26,29.2373
2005-02-27,29.2373
2005-02-28,29.1677
2005-03-01,29.4364
2005-03-02,29.8444
2005-03-03,29.6653
2005-03-04,29.307
2005-03-05,29.307
2005-03-06,29.307
2005-03-07,29.4165
2005-03-08,29.5856
2005-03-09,29.7349
2005-03-10,29.6852
2005-03-11,29.5956
2005-03-12,29.5956
2005-03-13,29.5956
2005-03-14,29.4264
2005-03-15,29.4563
2005-03-16,29.7349
2005-03-17,29.8046
2005-03-18,29.8444
2005-03-19,29.8444
2005-03-20,29.8444
2005-03-21,29.8941
2005-03-22,29.924
2005-03-23,29.8543
2005-03-24,29.8245
2005-03-25,29.8245
2005-03-26,29.8245
2005-03-27,29.8245
2005-03-28,29.8543
2005-03-29,29.8941
2005-03-30,29.914
2005-03-31,30.1031
2005-04-01,30.1031
2005-04-02,30.1031
2005-04-03,30.1031
2005-04-04,30.2524
2005-04-05,30.3121
2005-04-06,30.2026
2005-04-07,29.914
2005-04-08,29.8543
2005-04-09,29.8543
2005-04-10,29.8543
2005-04-11,30.1131
2005-04-12,30.3121
2005-04-13,30.2922
2005-04-14,30.1429
2005-04-15,30.2026
2005-04-16,30.2026
2005-04-17,30.2026
2005-04-18,30.1429
2005-04-19,29.9339
2005-04-20,29.9538
2005-04-21,29.9538
2005-04-22,30.0434
2005-04-23,30.0434
2005-04-24,30.0434
2005-04-25,30.0235
2005-04-26,29.8941
2005-04-27,29.9439
2005-04-28,29.9339
2005-04-29,30.1529
2005-04-30,30.1529
2005-05-01,30.1529
2005-05-02,30.0932
2005-05-03,30.0832
2005-05-04,29.8543
2005-05-05,29.8046
2005-05-06,29.8543
2005-05-07,29.8543
2005-05-08,29.8543
2005-05-09,29.6951
2005-05-10,29.7648
2005-05-11,29.1876
2005-05-12,29.0184
2005-05-13,29.2075
2005-05-14,29.2075
2005-05-15,29.2075
2005-05-16,28.9089
2005-05-17,29.1577
2005-05-18,28.7099
2005-05-19,28.7796
2005-05-20,28.9089
2005-05-21,28.9089
2005-05-22,28.9089
2005-05-23,28.9089
2005-05-24,28.9687
2005-05-25,28.9488
2005-05-26,28.889
2005-05-27,28.7597
2005-05-28,28.7597
2005-05-29,28.7597
2005-05-30,28.8492
2005-05-31,28.8094
2005-06-01,28.7597
2005-06-02,28.5009
2005-06-03,28.7298
2005-06-04,28.7298
